alg,run,PAPI_L1_DCM,PAPI_L1_ICM,PAPI_L2_DCM,PAPI_L2_ICM,PAPI_L1_TCM,PAPI_L2_TCM,PAPI_CA_SHR,PAPI_CA_CLN,PAPI_CA_ITV,PAPI_TLB_DM,PAPI_TLB_IM,PAPI_L1_LDM,PAPI_L1_STM,PAPI_L2_LDM,PAPI_L2_STM,PAPI_HW_INT,PAPI_BR_CN,PAPI_BR_TKN,PAPI_BR_NTK,PAPI_BR_MSP,PAPI_BR_PRC,PAPI_TOT_IIS,PAPI_TOT_INS,PAPI_FP_INS,PAPI_LD_INS,PAPI_SR_INS,PAPI_BR_INS,PAPI_VEC_INS,PAPI_RES_STL,PAPI_TOT_CYC,PAPI_L1_DCH,PAPI_L1_DCA,PAPI_L2_DCA,PAPI_L2_DCR,PAPI_L2_DCW,PAPI_L1_ICH,PAPI_L2_ICH,PAPI_L1_ICA,PAPI_L2_ICA,PAPI_L2_TCH,PAPI_L1_TCA,PAPI_L2_TCA,PAPI_L2_TCR,PAPI_L2_TCW,PAPI_FML_INS,PAPI_FDV_INS,PAPI_FP_OPS,PAPI_SP_OPS,PAPI_DP_OPS,PAPI_VEC_SP,PAPI_VEC_DP,PAPI_REF_CYC,time
covariance,0,452411,44,1157,0,11980604,1157,135,639,0,44632,126,10005573,30649,-33479,34636,18,7774727,7758541,37526,0,7774727,0,0,0,0,0,0,0,0,0,-452411,0,10036222,10005573,30649,-44,0,0,0,-1157,0,0,10005573,30649,0,0,0,0,0,0,0,0,56.931000
covariance,1,41352901,325,16252,0,46862985,16252,472,2800,0,2590134,334,49678280,60751,-57961,74213,46,23622148,23577529,60982,61028,23561074,897822450,894033892,141100449,422522536,46995804,23596658,0,362212154,611034398,462322590,503675491,49739031,49678280,60751,611227483,437,611227808,437,49333834,1114903299,49350086,49678717,60751,117891343,60915,141100449,141100449,141100449,0,0,611073655,186.478000
covariance,2,111896891,712,200737,60,108807682,200797,877,12275,0,48282922,546,122152400,104309,68000,132797,138,53655034,53674910,104448,104567,53550329,2043024335,2031692676,321911603,961838722,107270911,53484603,0,1008981092,1575407299,1077223263,1189120154,122256709,122152400,104309,1574445636,910,1574446348,970,122482179,2763566502,122682976,122153370,104309,267966045,104388,321911603,321911603,321911603,0,0,1574415996,478.773000
covariance,3,208247106,1146,521999,118,210542459,522117,1459,19363,0,111487465,630,230515919,158781,306359,215758,371,99563290,102175883,158119,157001,99404994,3846789953,3817780010,605115661,1814410359,203627667,102394572,0,2001739957,3076191021,2079542252,2287789358,230674700,230515919,158781,3070903486,1855,3070904632,1973,225433290,5358693990,225955407,230517892,158781,509163042,158979,605115661,605115661,605115661,0,0,3074201598,933.359000
covariance,4,365311130,2471,3395793,366,350990236,3396159,3535,63865,0,196309355,1499,399557450,216172,3057461,338698,480,171054414,170463469,226447,227996,170824955,6817814347,6821140068,1078017805,3211750519,359973080,177463010,0,3808822102,5669684298,3563935787,3929246917,399773622,399557450,216172,5664057241,3508,5664059712,3874,418456695,9593306629,421852854,399561324,216172,883667716,230752,1078017805,1078017805,1078017805,0,0,5653098281,1714.850000
covariance,5,567808116,3778,8306939,562,561360112,8307501,4119,92061,0,362007601,2697,664538281,301221,7827663,479838,847,274921216,274939428,305747,311615,274605797,10525486145,10511640449,1651020685,4931531377,539830363,271571816,0,6738803075,9570841961,5426107070,5993915186,664839502,664538281,301221,9561718645,6101,9561722423,6663,641565156,15555637609,649872657,664544944,301221,1321316896,292690,1651020685,1651020685,1651020685,0,0,9562662013,2902.358000
covariance,6,845003255,5177,20254332,751,842232451,20255083,7486,173964,0,568568559,3598,943711590,394240,19590750,664333,1580,394336223,395246033,392407,395693,393939808,15350716788,15331427106,2425128251,7253816484,792957727,392452404,0,10344599701,14540628974,8140899890,8985903145,944105830,943711590,394240,14521881532,9576,14521886709,10327,914446070,23507789854,934701153,943721917,394240,1994627713,388370,2425128251,2425128251,2425128251,0,0,14522072867,4408.118000
covariance,7,1247249788,8519,41878521,1281,1239990832,41879802,8877,304809,0,829929879,19089,1462505325,489786,41005472,874330,2087,563293680,561818185,488493,489452,562803693,21177328592,21156105274,3337500859,10042771135,1116062207,556027804,0,17811421513,23707935913,11469080382,12716330170,1462995111,1462505325,489786,23724216148,14538,23724224667,15819,1412123386,36440554837,1454003188,1462521144,489786,2809089562,491062,3337500859,3337500859,3337500859,0,0,23711979234,7188.519000
covariance,8,1726288727,10496,68152450,955,1715821287,68153405,12277,433756,0,1178025904,21251,2040075740,590852,66659215,1494190,2659,764032877,766453319,605344,604614,763433889,28822954481,28826180979,4563159114,13686030030,1523391649,765729797,0,25859849825,33995756243,15753487585,17479776312,2040666592,2040075740,590852,33991511461,17811,33991521957,18766,1979641467,51471298269,2047794872,2040094506,590852,3830018496,597709,4563159114,4563159114,4563159114,0,0,33979426763,10289.869000
covariance,9,2259208276,14271,102261158,1616,2241006967,102262774,72840,594047,0,1599698641,24948,2542836891,712709,100446071,1816703,3814,1017634470,1011573684,719911,720207,1016914319,38380497903,38397516079,6064241115,18215100806,2027588021,1009589955,0,29804906844,40638493684,21015009910,23274218186,2543549600,2542836891,712709,40642791189,24148,40642805460,25764,2434428132,63917023646,2536690906,2542862655,712709,5061353197,722769,6064241115,6064241115,6064241115,0,0,40591720211,12318.723000
symm,0,92922,87,27570,38,2037219,27608,331,0,0,28109,300,9430340,4062,-4595639,4623247,178,4581693,4502946,23366,23350,4581693,0,0,0,0,0,0,0,0,0,-92922,0,9434402,9430340,4062,-87,-38,0,0,-27608,0,0,9430340,4062,0,0,0,0,0,0,0,0,63.352000
symm,1,17806227,710,260227,167,14565938,260394,190,12,0,7597907,207,16639691,1489,-7315123,7575517,165,13550283,13540721,101227,100159,13460497,1079546917,1037261761,143048080,452711898,51077916,17673801,0,427631310,704333603,506700649,524506876,16641180,16639691,1489,703289149,1444,703289859,1611,20419818,1227796735,20680212,16641302,1489,98542836,0,143048080,143048080,143048080,0,0,698555498,202.219000
symm,2,56205696,837,2238928,405,46903004,2239333,2346,0,0,42309181,515,61552372,3208,-21820668,24060001,192,35876667,35621576,157015,152019,35730175,1974887821,1951444802,358429798,869085903,77339876,23957671,0,1221902845,1717399710,984774845,1040980541,61555580,61552372,3208,1714810576,1096,1714811413,1501,66468531,2755791954,68707864,61553873,3208,292779933,0,358429798,358429798,358429798,0,0,1720755841,519.961000
symm,3,126556230,2126,7988129,1067,114268209,7989196,2262,17,0,99166661,1139,121057539,19534,-46363036,54352232,484,62592801,62229435,228335,227286,62369090,3654304789,3560416459,656460137,1639318359,179017300,60450762,0,2688924329,3721238858,1941462196,2068018426,121077073,121057539,19534,3707680901,2130,3707683027,3197,130966035,5775701453,138955231,121060736,19534,534332230,0,656460137,656460137,656460137,0,0,3713699884,1137.618000
symm,4,216983320,3191,18559730,1319,218004246,18561049,4718,0,0,194955985,1807,253182604,29737,-72020180,90581229,728,107936525,105931509,326026,324982,107619401,5822278200,5875459177,1104261898,2860105703,301733808,100159958,0,5406665935,7113291859,3213959622,3430942942,253212341,253182604,29737,7095078793,5174,7095081984,6493,234171657,10526024926,252732706,253189097,29737,881844098,0,1104261898,1104261898,1104261898,0,0,7111735765,2172.834000
symm,5,361866263,3885,17879983,1016,354065332,17880999,4546,0,0,304211123,1569,417906885,30852,-123808450,141689449,751,159118463,156244338,461296,466982,158649830,9630774806,9469591485,1772938156,4501416978,477520737,159951111,0,6722924597,9438283801,5193996611,5555862874,417937737,417906885,30852,9402495012,6302,9402498897,7318,411661304,14958361771,429542303,417914203,30852,1462004716,0,1772938156,1772938156,1772938156,0,0,9433160667,2867.317000
symm,6,532612240,5191,36730375,1201,518403181,36731576,6989,18,0,456423118,2303,552693605,58509,-190872400,227603976,1073,240228653,239233132,622310,620066,239614364,14249130940,14112010950,2636776531,6644051802,709495038,238885309,0,9542959117,13484468402,7681973280,8214585520,552752114,552693605,58509,13449586640,8496,13449591831,9697,535253476,21664177351,571985052,552703302,58509,2119672914,0,2636776531,2636776531,2636776531,0,0,13475852069,4095.190000
symm,7,825553870,8074,61908261,1124,804459616,61909385,9370,0,0,649511432,3320,992060178,63691,-249712530,311621915,1641,337756046,334117560,774371,776919,336981915,19834760723,19626366732,3679186043,9342147911,1002226829,337550971,0,15854925118,21484177881,10628480159,11454034029,992123869,992060178,63691,21417482182,14978,21417490256,16102,944413631,32871524285,1006323016,992076280,63691,3000675764,1242,3679186043,3679186043,3679186043,0,0,21473814857,6516.129000
symm,8,1150760579,11382,93362394,1455,1137386959,93363849,14344,0,0,893732581,4826,1437050769,100178,-336497248,429861097,2450,457793541,454768418,958010,957071,456840154,27098344921,26762422615,5008326712,12679159024,1357501422,456876992,0,21999070014,29732655638,14582764118,15733524697,1437150947,1437050769,100178,29656938870,20305,29656950252,21760,1355059363,45390474949,1448423212,1437072529,100178,4101887625,0,5008326712,5008326712,5008326712,0,0,29735587995,9017.249000
symm,9,1508429598,13520,132262102,4288,1498031357,132266390,15990,0,0,1189947282,5776,1754230563,119745,-459614447,591880837,2851,607375176,604298456,1171785,1165139,606220012,35555878835,35259347303,6601728044,16736959145,1794612585,602912110,0,26712176219,36714731499,19469969952,20978399550,1754350308,1754230563,119745,36614339451,22844,36614352971,27132,1626327705,57592752521,1758594095,1754257695,119745,5393602316,0,6601728044,6601728044,6601728044,0,0,36688146047,11140.638000
bicg,0,9827,45,386,0,0,386,0,0,0,0,0,0,0,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9827,0,0,0,0,-45,0,0,0,-386,0,0,0,0,0,0,0,0,0,0,0,0,4.901000
bicg,1,18213,53,5178,0,0,5178,0,0,0,0,0,0,0,5178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18213,0,0,0,0,-53,0,0,0,-5178,0,0,0,0,0,0,0,0,0,0,0,0,9.463000
bicg,2,33393,47,32539,0,0,32539,0,0,0,0,0,0,0,32539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-33393,0,0,0,0,-47,0,0,0,-32539,0,0,0,0,0,0,0,0,0,0,0,0,15.872000
bicg,3,12069,22,91728,29,111357,91757,0,0,0,0,0,0,0,91757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12069,0,0,0,0,-22,-29,0,0,-91757,0,0,0,0,0,0,0,0,0,0,0,0,24.042000
bicg,4,22433,53,152551,0,166358,152551,110,0,0,0,0,0,0,152551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22433,0,0,0,0,-53,0,0,0,-152551,0,0,0,0,0,0,0,0,0,0,0,0,33.985000
bicg,5,10071,23,207984,5,303756,207989,43,22,0,0,0,0,0,207989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10071,0,0,0,0,-23,-5,0,0,-207989,0,0,0,0,0,0,0,0,0,0,0,0,45.291000
bicg,6,64956,19,270414,0,585786,270414,62,0,0,7764,0,0,0,270414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64956,0,0,0,0,-19,0,0,0,-270414,0,0,0,0,0,0,0,0,0,0,0,0,59.558000
bicg,7,99407,59,338732,4,1006998,338736,74,0,0,5974,175,0,0,338736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99407,0,0,0,0,-59,-4,0,0,-338736,0,0,0,0,0,0,0,0,0,0,0,0,74.195000
bicg,8,13526,19,416481,0,1237284,416481,86,0,0,6726,21,3595832,287,11964,404517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13526,0,3596119,3595832,287,-19,0,0,0,-416481,0,0,3595832,287,0,0,0,0,0,0,0,0,91.397000
bicg,9,97859,22,504150,0,1503412,504150,123,0,0,8226,52,4294062,272,12055,492095,11,3725413,0,0,0,3725413,0,0,0,0,0,0,0,0,0,-97859,0,4294334,4294062,272,-22,0,0,0,-504150,0,0,4294062,272,0,0,0,0,0,0,0,0,109.291000
2mm,0,71839,20,1173,0,1935802,1173,146,0,0,14642,311,1964811,1702,-18852,20025,23,15341102,15353470,80271,80391,15260759,582776487,579293992,91666018,274363828,30588007,15298837,0,0,0,-71839,0,1966513,1964811,1702,-20,0,0,0,-1173,0,0,1964811,1702,0,0,91666018,91666018,91666018,0,0,0,98.384000
2mm,1,6362167,594,29263,0,6691200,29263,470,0,0,746008,398,6720481,4376,-12714,41977,72,42657962,42677893,148612,148467,42509757,2017356706,2008673831,213268083,784719447,85085039,42760672,0,424219626,958728185,939785350,946147517,6724857,6720481,4376,958811601,578,958812195,578,6489487,1904959712,6518750,6721059,4376,171930420,0,213268083,213268083,213268083,0,0,956899462,294.134000
2mm,2,28184675,842,182891,0,29168826,182891,1098,0,0,37404076,845,28846899,10909,113138,69753,169,93731377,93764966,253913,253779,93477802,3591658548,3581008323,597177108,1717409354,186939908,93917057,0,1231562985,2242151136,2095415333,2123600008,28857808,28846899,10909,2241189981,1247,2241190823,1247,29519412,4364790831,29702303,28848146,10909,510681599,0,597177108,597177108,597177108,0,0,2241023228,684.667000
2mm,3,167130319,1528,255405,17,166751448,255422,2638,0,0,157252293,1196,203016499,19698,131454,123968,392,174019595,173974558,376691,376347,173643042,6685141558,6678091842,1122616413,3202053277,347547714,174339238,0,3045292857,4956251453,3820664038,3987794357,203036197,203016499,19698,4953550290,2843,4953551818,2860,203245410,8941346175,203500832,203019359,19698,955062436,0,1122616413,1122616413,1122616413,0,0,4951983763,1508.578000
2mm,4,361732917,2874,891462,54,365381092,891516,4848,0,0,279223943,2013,445602228,28854,697368,194148,695,292365509,293274260,532731,531249,291833144,11229801077,11170632038,1870072926,5336081435,580674748,288787168,0,5503033810,8731053834,6336328496,6698061413,445631082,445602228,28854,8662778806,6164,8662781680,6218,443367016,15360843093,444258532,445608446,28854,1584189451,0,1870072926,1870072926,1870072926,0,0,8722040811,2651.561000
2mm,5,580327579,5072,4423190,109,576803016,4423299,6890,0,0,453086443,2854,735585877,7706,4133754,289545,1127,450262446,450115227,706371,709862,449551195,24137668581,24084075665,1808308961,8317442849,899923274,451967504,0,8172657846,14455339048,9821663373,10401990952,735593583,735585877,7706,14454981764,8973,14454986836,9082,724900935,24856977788,729324234,735594959,7706,1380672575,0,1808308961,1808308961,1808308961,0,0,14447800599,4387.391000
2mm,6,866623760,8243,30103111,1691,873324363,30104802,16149,0,0,676029787,5232,1134023270,49955,29607292,497510,2808,660756761,660528339,903740,900857,659850510,25410499951,25387879329,4290390444,12230596820,1318405258,660215622,0,17470712166,24684267199,14018607999,14885231759,1134073225,1134023270,49955,24685794090,15144,24685802333,16835,1109115811,39571034092,1139220613,1134040105,49955,3659252775,0,4290390444,4290390444,4290390444,0,0,24706563753,7511.512000
2mm,7,1235750415,13523,71452974,1716,1246410689,71454690,27075,0,0,939165654,8502,1650874394,62055,70695403,759287,4393,929106546,928059433,1141350,1138075,927967653,35688099407,35660030984,6009933932,17121991925,1854884589,929677323,0,28617773739,38983429060,20167791515,21403541930,1650936449,1650874394,62055,38988614326,25981,38988627849,27697,1580796691,60392169779,1652251381,1650902091,62055,5069278129,0,6009933932,6009933932,6009933932,0,0,38978254987,11826.188000
2mm,8,1707201438,18131,132517578,2690,1709577310,132520268,37466,0,0,1271128763,11332,2339749803,74221,131543394,976874,6050,1259448567,1253721014,1396212,1399770,1258049567,48466352592,48295932062,8132186003,23163300804,2514528810,1259794555,0,43804378277,57871069973,27200429856,28907631294,2339824024,2339749803,74221,57882922617,31279,57882940748,33969,2201764270,86790572042,2334284538,2339783772,74221,6877997532,0,8132186003,8132186003,8132186003,0,0,57839932209,17547.483000
2mm,9,2131405705,19453,193652687,2861,2132631056,193655548,39961,0,0,1673610183,13014,2635144310,88499,192533147,1122401,6574,1660831247,1659120008,1683489,1686215,1659149301,63730145946,63717641739,10740023631,30616157084,3318813985,1665584143,0,51769022799,70300005923,36051085445,38182491150,2635232809,2635144310,88499,70288015584,35776,70288035037,38637,2438826584,108470526187,2632482132,2635182947,88499,9067429160,0,10740023631,10740023631,10740023631,0,0,70250008556,21299.873000
nussinov,0,15464,37,10810,50,1486016,10860,486,0,0,10224,63,1624264,0,-910,11770,47,21739165,21239687,639719,111132,21628666,852343296,846811171,84490870,378720844,41886659,21561900,0,199639464,423116211,449637536,449653000,1624264,1624264,0,423977910,461,423977947,511,3249153,873630947,3260013,1624775,0,82879874,0,84490870,84490870,84490870,0,0,0,129.346000
nussinov,1,23939682,1004,22817,73,20638370,22890,1089,0,0,16178897,321,24999987,35,-17078,39968,232,65084946,64061246,1494936,254241,64830633,2555756058,2517555540,250012062,1126206301,124889922,62884628,0,752045840,1418231296,1329016559,1352956241,25000022,24999987,35,1416481509,2590,1416482513,2663,33163521,2769438754,33186411,25002650,35,247159141,1357,250012062,250012062,250012062,0,0,1419863653,431.403000
nussinov,2,96619977,2583,492616,165,90475549,492781,2981,0,0,91603303,1073,102782145,0,414631,78150,420,145700346,140823159,2592972,459587,145250283,5568196155,5601887024,561806910,2528317898,277884766,144741742,0,1987578797,3498579081,3056311451,3152931428,102782145,102782145,0,3493407326,5181,3493409909,5346,109253222,6646341337,109746003,102787491,0,547480718,0,561806910,561806910,561806910,0,0,3496243647,1060.391000
nussinov,3,226247962,4810,191210,0,219259338,191210,5559,0,0,218780985,1451,253549328,0,58675,132535,651,267623171,264091190,3982108,683034,266938919,10669130942,10633226710,1066466926,4787680915,532661500,270884253,0,4028000426,6905001173,5677525174,5903773136,253549328,253549328,0,6897203775,9014,6897208585,9014,255826111,12800981721,256017321,253558342,0,1042068985,0,1066466926,1066466926,1066466926,0,0,6900751637,2089.737000
nussinov,4,440151794,12161,9476281,1696,425030265,9477977,12037,0,0,398976998,3589,497253673,148,9216351,261626,1951,442552216,440831606,5662931,967664,441595239,17820966616,17689122155,1763485535,7924349930,898070339,452857046,0,9210169685,14017960294,9699592881,10139744675,497253821,497253673,148,14060867282,22489,14060879443,24185,498084384,24200624118,507562361,497277858,148,1795070157,0,1763485535,1763485535,1763485535,0,0,14072385195,4270.597000
nussinov,5,749448027,13354,11416068,1206,734812903,11417274,15642,0,0,635493921,3938,885003843,92,11120307,296967,2299,708527892,703120745,7699917,1320978,707209747,28026634895,28045759333,2797658409,12536412916,1401033757,711375534,0,13465119881,21024254414,14875281648,15624729675,885003935,885003843,92,21015178725,29474,21015192079,30680,894628826,36639921754,906046100,885034523,92,2787190569,0,2797658409,2797658409,2797658409,0,0,21017930981,6365.204000
nussinov,6,1172402443,21344,31115550,3436,1156342699,31118986,21425,74,0,950546885,6274,1459674550,129,30677793,441193,3280,1042924294,1031466396,9963718,1728614,1041196051,41469257889,41330958208,4127991301,18641679113,2069280396,1034899592,0,21691237107,32900928420,21854054039,23026456482,1459674679,1459674550,129,32891091812,42654,32891113156,46090,1433216803,55917569638,1464335789,1459720640,129,4093689327,0,4127991301,4127991301,4127991301,0,0,32886964161,9954.870000
nussinov,7,1714142605,34071,54222405,3375,1702310982,54225780,33670,0,0,1388706903,9405,2218433948,369,53530188,695592,4906,1466027997,1452826643,12646174,2142398,1463884762,57664944796,57608912502,5766916516,25920651675,2881145122,1460430874,0,31688424123,47479881876,31114026846,32828169451,2218434317,2218433948,369,47440085826,61967,47440119897,65342,2198182892,80268289348,2252408672,2218499290,369,5806183617,0,5766916516,5766916516,5766916516,0,0,47433692258,14361.648000
nussinov,8,2438374958,39166,67504131,1071,2430036390,67505202,40447,0,0,1889204709,11289,3229568320,406,66704810,800392,5240,1982640831,1968510644,15574391,2695200,1979982015,78952858610,78772808410,7884478817,35421485719,3931195461,1985864200,0,43141003729,64575556306,42222553763,44660928721,3229568726,3229568320,406,64589663251,73731,64589702417,74802,3179488680,109250631138,3246993882,3229643122,406,7879620944,0,7884478817,7884478817,7884478817,0,0,64569391960,19515.968000
nussinov,9,3330592078,52226,113726359,2486,3340697212,113728845,51106,0,0,2530153692,16144,4531806293,388,112625518,1103327,7849,2630047995,2614707555,18270081,3127202,2626849337,104829936318,104513728244,10430133393,46892861116,5222571261,2631983206,0,61188295287,89516988969,55714983549,59045575627,4531806681,4531806293,388,89470843788,104122,89470896014,106608,4408036733,148516471641,4521765578,4531912901,388,10422851489,0,10430133393,10430133393,10430133393,0,0,89466632625,27057.520000
jacobi-1d,0,308,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-308,0,0,0,0,-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.844000
jacobi-1d,1,395,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-395,0,0,0,0,-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.468000
jacobi-1d,2,432,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-432,0,0,0,0,-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.325000
jacobi-1d,3,420,39,30,0,0,30,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-420,0,0,0,0,-39,0,0,0,-30,0,0,0,0,0,0,0,0,0,0,0,0,3.828000
jacobi-1d,4,530,34,36,0,0,36,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-530,0,0,0,0,-34,0,0,0,-36,0,0,0,0,0,0,0,0,0,0,0,0,4.835000
jacobi-1d,5,550,42,58,0,0,58,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-550,0,0,0,0,-42,0,0,0,-58,0,0,0,0,0,0,0,0,0,0,0,0,7.097000
jacobi-1d,6,1477,20,10,14,0,24,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1477,0,0,0,0,-20,-14,0,0,-24,0,0,0,0,0,0,0,0,0,0,0,0,8.116000
jacobi-1d,7,960,30,-1,13,6579,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-960,0,0,0,0,-30,-13,0,0,-12,0,0,0,0,0,0,0,0,0,0,0,0,10.556000
jacobi-1d,8,1180,24,-2,8,8440,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1180,0,0,0,0,-24,-8,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,13.007000
jacobi-1d,9,2116,26,1,0,18407,1,129,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2116,0,0,0,0,-26,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,15.157000
syr2k,0,267,21,3202,0,1517774,3202,312,0,0,8149,32,1695850,8,-75185,78387,16,5838019,5778982,24886,24507,5813833,0,0,0,0,0,0,0,0,0,-267,0,1695858,1695850,8,-21,0,0,0,-3202,0,0,1695850,8,0,0,0,0,0,0,0,0,67.473000
syr2k,1,28482118,387,4679,0,34943706,4679,404,0,0,8718441,151,35050243,25,-582153,586832,50,17642103,18274989,92096,89619,17555114,1350263783,1337570244,144022458,500703662,35730853,17900660,0,326304839,670211785,516445159,544927277,35050268,35050243,25,667137903,784,667138290,784,34950077,1212065567,34954756,35051027,25,101823753,0,144022458,144022458,144022458,0,0,669702158,206.630000
syr2k,2,69787273,997,54134,0,62601204,54134,1234,0,0,40733196,638,64648149,80,-3109134,3163268,140,40681399,40536911,156147,150706,40534147,2286943910,2257100604,464652427,1081976810,77063497,38663590,0,985290254,1596983282,1156352739,1226140012,64648229,64648149,80,1592504300,1325,1592505297,1325,77089074,2818645309,77143208,64649474,80,373104729,0,464652427,464652427,464652427,0,0,1595712039,489.466000
syr2k,3,148312408,1419,358368,52,137882785,358420,1949,0,0,112358542,551,149215132,120,-7222762,7581182,258,74448851,74251894,227562,224493,74229169,4248733132,4222615721,877107098,2052463368,147157387,73781394,0,2028252583,3201472132,2217428144,2365740552,149215252,149215132,120,3192997834,2141,3192999253,2193,160527821,5558739805,160886241,149217325,120,721052465,0,877107098,877107098,877107098,0,0,3201211017,978.200000
syr2k,4,271255106,2312,4909744,464,249147693,4910208,2482,0,0,219098972,1000,280826652,375,-8713887,13624095,535,125220132,124837459,339381,334720,124888145,7229459926,7152984261,1481819765,3463556785,250397704,126233996,0,4145197458,6157578808,3835026476,4106281582,280827027,280826652,375,6141687470,3522,6141689782,3986,295173987,10247971364,300084195,280830638,375,1239928184,0,1481819765,1481819765,1481819765,0,0,6149892450,1875.891000
syr2k,5,441219901,3942,18933087,988,424356934,18934075,5347,0,0,358401629,2018,495963727,477,-3354660,22288735,938,194015524,193558012,464993,462610,193558299,11155256249,11077395377,2311735941,5411334050,383572658,191719830,0,8030351757,11149097702,5910550922,6351770823,495964204,495963727,477,11120035120,6208,11120039062,7196,484253314,17471809885,503187389,495970923,477,1914664013,0,2311735941,2311735941,2311735941,0,0,11139561516,3390.076000
syr2k,6,665912371,8736,50134031,4838,670261987,50138869,11636,0,0,549237710,4283,766903565,1355,17928740,32210129,2068,290468937,284631209,601052,602920,289863803,16402188638,16360817486,3433769386,8034659097,567128595,285164998,0,14676432024,19286958647,8835821022,9501733393,766904920,766903565,1355,19260124622,12778,19260133358,17616,734213478,28761866751,784352347,766921181,1355,2830779368,0,3433769386,3433769386,3433769386,0,0,19276239968,5876.148000
syr2k,7,971472187,11000,77484423,4286,945011250,77488709,14756,0,0,766358250,5325,1173122523,1035,29432514,48056195,2495,407173313,400542746,737637,761426,406396249,23245260606,22963421689,4730395934,11128205959,798379890,399874295,0,20274943294,26844123733,12058539408,13030011595,1173123558,1173122523,1035,26773481283,16083,26773492283,20369,1099417585,39803503878,1176906294,1173142892,1035,3932686352,0,4730395934,4730395934,4730395934,0,0,26833088902,8158.706000
syr2k,8,1352760884,17051,119627679,6334,1349134265,119634013,24679,18,0,1070730385,9582,1645119617,1851,52851522,66782491,6305,551880266,548727332,961703,965841,550914473,31995649905,31673315576,6541519804,15233324610,1089924221,547151895,0,27390825937,36123325404,16554683984,17907444868,1645121468,1645119617,1851,36026735933,33553,36026752984,39887,1522728392,53934197852,1642362405,1645159504,1851,5422211093,0,6541519804,6541519804,6541519804,0,0,36147851500,11001.939000
syr2k,9,1823252821,18556,164802042,6124,1824912984,164808166,25540,0,0,1425800783,9574,2242679389,3078,76735345,88072821,4840,727325211,725063564,1181926,1193518,726138657,42189217207,41901085283,8694868863,20243359690,1441576761,725698799,0,35908636805,47480561186,21819032411,23642285232,2242682467,2242679389,3078,47394067274,30011,47394085830,36135,2093708806,71036371062,2258516972,2242715524,3078,7207317912,0,8694868863,8694868863,8694868863,0,0,47477742271,14428.441000
atax,0,12928,73,305,0,0,305,0,0,0,0,0,0,0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12928,0,0,0,0,-73,0,0,0,-305,0,0,0,0,0,0,0,0,0,0,0,0,4.367000
atax,1,35772,46,11252,0,0,11252,0,0,0,0,0,0,0,11252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-35772,0,0,0,0,-46,0,0,0,-11252,0,0,0,0,0,0,0,0,0,0,0,0,8.972000
atax,2,36177,71,37835,0,0,37835,0,0,0,0,0,0,0,37835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36177,0,0,0,0,-71,0,0,0,-37835,0,0,0,0,0,0,0,0,0,0,0,0,14.147000
atax,3,38134,18,92750,50,0,92800,0,0,0,0,0,0,0,92800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-38134,0,0,0,0,-18,-50,0,0,-92800,0,0,0,0,0,0,0,0,0,0,0,0,21.636000
