floyd-warshall,4,221366930,14294,214736386,7206,221402507,214743592,16762,3463,0,3489591,6123,652176183,8211,-4440571,219184163,6294,3538413456,3530577662,2318418,2318973,3536095520,138847542786,137337651135,14152110526,63423217094,7057085615,3540788538,0,33601073469,71100427234,74691284375,74912651305,652184394,652176183,8211,70602134891,20895,70602149185,28101,438476993,145514800490,653220585,652204284,8211,14165159326,0,14152110526,14152110526,14152110526,0,0,71104229344,21549.374000
floyd-warshall,5,352637063,30387,350623759,9238,352834807,350632997,45896,2114,0,5590406,12794,1012972095,7703,2440950,348192047,12785,5625502595,5610728365,3157136,3170485,5622331309,221169601153,218883912626,22537274011,101012869322,11226823683,5635832671,0,53762355852,113460111677,118897127081,119249764144,1012979798,1012972095,7703,112549458226,48433,112549488613,57671,663343447,231799252757,1013976444,1013029766,7703,22534585447,0,22537274011,22537274011,22537274011,0,0,113377030098,34425.944000
floyd-warshall,6,528242638,44743,526455854,11278,528604695,526467132,70718,610,0,8347431,16155,1552118309,4646,4379810,522087322,16483,8424049774,8407046899,4134876,4150463,8419901956,331070126467,327416730951,33728799087,151179291118,16811452811,8434845573,0,80268108642,169460428429,177908771497,178437014135,1552122955,1552118309,4646,168450609023,73430,168450653766,84708,1027736305,346887667901,1554203437,1552203017,4646,33754716405,0,33728799087,33728799087,33728799087,0,0,169538283517,51400.847000
floyd-warshall,7,756791235,69644,750263319,20779,757466984,750284098,113744,612,0,11961677,27911,2195844985,4054,6348915,743935183,27813,12002693335,11985954098,5239689,5243252,11997451350,472055052346,467033209063,48107477434,215531494819,23966078634,12015104781,0,114325291643,241632110498,253855360502,254612151737,2195849039,2195844985,4054,239752355165,123788,239752424809,144567,1437231371,494364576546,2187515469,2195989552,4054,48109150660,0,48107477434,48107477434,48107477434,0,0,241521284040,73306.606000
floyd-warshall,8,1043194982,82699,1031579772,23876,1044410137,1031603648,138706,259,0,16404560,33138,3071118025,3324,8693738,1022909910,32449,16510505946,16479824791,6473006,6475113,16504030894,648658734499,641781026831,66087670096,296195315907,32943588302,16519364359,0,157039112839,331916765522,348746005314,349789200296,3071121349,3071118025,3324,329576936770,146129,329577019469,170005,2044844011,679366219765,3076447659,3071288030,3324,66167751502,0,66087670096,66087670096,66087670096,0,0,331683390445,100551.352000
floyd-warshall,9,1398950429,91507,1374904152,14886,1399894920,1374919038,159194,240,0,21825800,40942,4218070603,4125,8816064,1366102974,41236,22011204162,21960188302,7841977,7843752,22003362961,864527655892,855764260124,88110548069,395076183461,43915531638,22019369188,0,208121735838,441351821610,464844593608,466243544037,4218074728,4218070603,4125,438141815598,165822,438141907105,180708,2843069621,904385451142,4217988659,4218251311,4125,88185713609,0,88110548069,88110548069,88110548069,0,0,441060849482,133503.948000
3mm,0,2960150,1362,29590,20,3094829,29610,293,0,0,22691,550,3119318,2453,-9427,39037,55,22934830,23033831,104490,104771,22830114,879926774,874191947,138212891,413941741,46224502,23211470,0,247173570,484813234,500821497,503781647,3121771,3119318,2453,482793567,236,482794929,256,3051481,986576576,3081091,3119574,2453,115084429,0,138212891,138212891,138212891,0,0,483526260,149.100000
3mm,1,12398216,1093,370372,107,11710101,370479,2058,0,0,1192845,840,11589992,4480,282662,87817,142,67832956,67802697,230945,230796,67603581,2784365467,2775925057,359443253,1211817237,135053219,67886645,0,676758050,1417100377,1467606336,1480004552,11594472,11589992,4480,1414908703,1713,1414909796,1820,11502056,2894914348,11872535,11591812,4480,290585861,0,359443253,359443253,359443253,0,0,1413201638,433.112000
3mm,2,81906063,2142,168270,66,86353109,168336,2710,0,0,70291525,1409,82754171,42070,-10300,178636,553,150297872,151636675,393816,394979,149901194,5841326167,5799156305,917123627,2753078007,308427613,154801972,0,2077004198,3715742447,3288704449,3370610512,82796241,82754171,42070,3710055364,3623,3710057506,3689,82062133,7080668018,82230469,82757860,42070,712996891,0,917123627,917123627,917123627,0,0,3701223954,1131.451000
3mm,3,258682032,2941,1280869,56,258523910,1280925,4138,0,0,258377452,2513,307796863,69559,1003437,277488,668,280848137,279799233,589848,591032,280257718,10825791046,10773940310,1687948533,4994679033,542107942,273535874,0,4911282153,7865019252,6030448305,6289130337,307866422,307796863,69559,7866184336,5551,7866187277,5607,301898727,14155317614,303179652,307802470,69559,1394546887,0,1687948533,1687948533,1687948533,0,0,7862910960,2389.236000
3mm,4,568604662,4919,4566647,364,577197503,4567011,8782,0,0,472075170,3532,711595349,102470,4154719,412292,1177,475446155,474766286,828843,828680,474624262,17914596860,17854819329,2808385574,8403749805,939154613,469948062,0,8836928438,13917160208,9952888736,10521493398,711697819,711595349,102470,13910638419,8774,13910643338,9138,697078563,24432136736,701645574,711604487,102470,2317473751,0,2808385574,2808385574,2808385574,0,0,13904704011,4221.148000
3mm,5,793039195,10033,19571468,2794,794985057,19574262,15104,18,0,739458471,5537,877888138,13006,19004366,569896,2006,738116376,733639075,1090975,1090760,737029205,42060511474,42177329479,1972930818,13242705398,1468010132,735165906,0,12343572196,23351449007,15820788716,16613827911,877901144,877888138,13006,23355094147,16913,23355104180,19707,850141047,39968932091,869715309,877907845,13006,1240079705,0,1972930818,1972930818,1972930818,0,0,23336833410,7078.956000
3mm,6,1409207278,12281,39366611,1839,1399212778,39368450,20997,0,0,1079639541,7811,1807832645,174795,38518005,850445,3257,1062554637,1070339555,1405323,1399314,1061160515,40706043506,40740708993,6452772622,19310797492,2156042033,1083063946,0,26046852941,37693976079,22750495705,24159702983,1808007440,1807832645,174795,37688434000,22091,37688446281,23930,1786829160,61848149264,1826197610,1807856575,174795,5380701547,0,6452772622,6452772622,6452772622,0,0,37675589052,11421.996000
3mm,7,1983647998,19048,102014335,2644,2019720140,102016979,34473,0,0,1538552933,11345,2696319689,217651,100891495,1125484,4849,1517621834,1522510385,1771963,1757779,1515869275,57334297541,57260482527,9052309914,27059022237,3002742007,1509049295,0,42658083933,59229694710,32043468943,34027116941,2696537340,2696319689,217651,59240333769,33079,59240352817,35723,2585305447,93267469758,2687322426,2696355412,217651,7500775060,0,9052309914,9052309914,9052309914,0,0,59188295040,17944.254000
3mm,8,2777210159,27543,189755331,5284,2773320892,189760615,47950,0,0,2066356401,15520,3803225415,268395,188191699,1568916,7553,2041790489,2040813035,2142633,2148182,2039634977,77811664257,77735931020,12289413385,36922435385,4110644911,2054701209,0,65213827855,87834914779,43448045210,46225255369,3803493810,3803225415,268395,87721164116,50250,87721191659,55534,3612804206,133946447028,3802564821,3803280949,268395,10227453921,0,12289413385,12289413385,12289413385,0,0,87856109914,26609.766000
3mm,9,3732408658,34025,298644458,3559,3738518901,298648017,63857,0,0,2734350814,18021,5227874020,316785,296701754,1946263,9308,2697742917,2700220666,2589910,2587410,2695158581,102568308601,102530486959,16206718946,48638367857,5416032112,2709378315,0,90490826946,120502382760,57185833582,60918242240,5228190805,5227874020,316785,120571809977,64967,120571844002,68526,4922083042,181490086242,5220731059,5227942546,316785,13514907910,0,16206718946,16206718946,16206718946,0,0,120496071275,36486.933000
doitgen,0,713,66,6953,11,90429,6964,106,0,0,541,21,143284,38,-10239,17203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-713,0,143322,143284,38,-66,-11,0,0,-6964,0,0,143284,38,0,0,0,0,0,0,0,0,44.519000
doitgen,1,34257,23,14167,0,1947406,14167,287,0,0,1080,72,2020827,35,-32374,46541,36,16368636,16380375,227455,227196,16141236,681772948,668515099,63453165,270326926,32483708,16532399,0,0,0,-34257,0,2020862,2020827,35,-23,0,0,0,-14167,0,0,2020827,35,0,0,63453165,63453165,63453165,0,0,0,99.279000
doitgen,2,3350648,413,36962,0,3377824,36962,517,0,0,1907,98,3670574,36,-63133,100095,38,31149210,31147670,375457,375658,30773778,1509367156,1485300243,90377805,513592120,61852231,31475441,0,265795982,652703777,640940845,644291493,3670610,3670574,36,652717903,541,652718316,541,3618764,1297009809,3655726,3671115,36,60869098,0,90377805,90377805,90377805,0,0,652654898,202.533000
doitgen,3,9189339,1030,68487,81,9167350,68568,865,0,0,45007,202,9827507,1937,-94631,163199,121,54233243,54313902,577589,576214,53658102,2310524361,2278030914,211582201,902450092,107790988,54389401,0,471106712,1071742815,1109368821,1118558160,9829444,9827507,1937,1072487998,1013,1072489028,1094,9830813,2191047188,9899381,9828601,1937,159336922,0,211582201,211582201,211582201,0,0,1068660373,332.015000
doitgen,4,11060874,984,104418,87,11059615,104505,1062,0,0,11951,417,11388048,34,-125373,229878,212,88034858,87736354,834774,836652,87197413,4266132454,4218268140,257885905,1466601093,175026217,88783711,0,747088927,1840984759,1807833420,1818894294,11388082,11388048,34,1837907702,1236,1837908686,1323,11279578,3656802980,11384083,11389371,34,173179508,0,257885905,257885905,257885905,0,0,1846403895,567.152000
doitgen,5,16840643,1528,144719,33,16865271,144752,3364,0,0,42100,739,17247709,8123,-177769,322521,450,134681477,134789331,1166917,1167742,133515476,5117442916,5056657120,665534382,2264336580,269886441,136624618,0,1314811423,2660109078,2792609327,2809449970,17255832,17247709,8123,2660377736,2801,2660379264,2834,17189934,5469829234,17334686,17250543,8123,534312135,0,665534382,665534382,665534382,0,0,2659395429,818.980000
doitgen,6,24893459,1915,196394,37,24943562,196431,2844,0,0,19439,812,25548597,3729,-229241,425672,387,199986975,199985867,1574644,1574939,198413716,8926805819,8840870543,588141502,3345046743,398443337,201559192,0,1614970270,3916833184,4122847119,4147740578,25552326,25548597,3729,3917312268,2455,3917314183,2492,25328448,8065054761,25524879,25551089,3729,393534628,0,588141502,588141502,588141502,0,0,3907738668,1203.345000
doitgen,7,35692914,2553,256058,17,35722412,256075,3997,0,0,30077,1133,36541910,478,-312928,569003,495,284291236,284244111,2064135,2065198,282225879,11912594882,11791569309,1122485000,4777555091,568500054,287448967,0,2548484807,5628983829,5877456539,5913149453,36542388,36541910,478,5621309361,4403,5621311914,4420,36298902,11534461367,36554977,36546330,478,842561587,0,1122485000,1122485000,1122485000,0,0,5619920424,1725.429000
doitgen,8,49374397,5023,328530,462,49479203,328992,6356,18,0,84572,1705,50587280,333,-421701,750693,919,395010729,394983809,2649081,2649509,392362160,21525985446,21385377233,773193139,6625245308,787238947,397614709,0,3325220217,8835155885,8171173569,8220547966,50587613,50587280,333,8834237264,7580,8834242287,8042,50255075,17054790253,50584067,50595322,333,387192765,0,773193139,773193139,773193139,0,0,8834842737,2705.622000
doitgen,9,551600890,5331,424818,359,552377500,425177,8965,73,0,556368,2512,555228686,20504,-533752,958929,1099,548923135,548688148,3409189,3410456,545512218,24592962591,24384869914,1622334558,9215606700,1095925231,552810064,0,6007897080,12317554158,10524571745,11076172635,555249190,555228686,20504,12318053916,8309,12318059247,8668,554051925,23394231882,554477102,555237354,20504,1081850415,0,1622334558,1622334558,1622334558,0,0,12307698104,3766.413000
covariance,0,452411,44,1157,0,11980604,1157,135,639,0,44632,126,10005573,30649,-33479,34636,18,7774727,7758541,37526,0,7774727,0,0,0,0,0,0,0,0,0,-452411,0,10036222,10005573,30649,-44,0,0,0,-1157,0,0,10005573,30649,0,0,0,0,0,0,0,0,56.931000
covariance,1,41352901,325,16252,0,46862985,16252,472,2800,0,2590134,334,49678280,60751,-57961,74213,46,23622148,23577529,60982,61028,23561074,897822450,894033892,141100449,422522536,46995804,23596658,0,362212154,611034398,462322590,503675491,49739031,49678280,60751,611227483,437,611227808,437,49333834,1114903299,49350086,49678717,60751,117891343,60915,141100449,141100449,141100449,0,0,611073655,186.478000
covariance,2,111896891,712,200737,60,108807682,200797,877,12275,0,48282922,546,122152400,104309,68000,132797,138,53655034,53674910,104448,104567,53550329,2043024335,2031692676,321911603,961838722,107270911,53484603,0,1008981092,1575407299,1077223263,1189120154,122256709,122152400,104309,1574445636,910,1574446348,970,122482179,2763566502,122682976,122153370,104309,267966045,104388,321911603,321911603,321911603,0,0,1574415996,478.773000
covariance,3,208247106,1146,521999,118,210542459,522117,1459,19363,0,111487465,630,230515919,158781,306359,215758,371,99563290,102175883,158119,157001,99404994,3846789953,3817780010,605115661,1814410359,203627667,102394572,0,2001739957,3076191021,2079542252,2287789358,230674700,230515919,158781,3070903486,1855,3070904632,1973,225433290,5358693990,225955407,230517892,158781,509163042,158979,605115661,605115661,605115661,0,0,3074201598,933.359000
covariance,4,365311130,2471,3395793,366,350990236,3396159,3535,63865,0,196309355,1499,399557450,216172,3057461,338698,480,171054414,170463469,226447,227996,170824955,6817814347,6821140068,1078017805,3211750519,359973080,177463010,0,3808822102,5669684298,3563935787,3929246917,399773622,399557450,216172,5664057241,3508,5664059712,3874,418456695,9593306629,421852854,399561324,216172,883667716,230752,1078017805,1078017805,1078017805,0,0,5653098281,1714.850000
covariance,5,567808116,3778,8306939,562,561360112,8307501,4119,92061,0,362007601,2697,664538281,301221,7827663,479838,847,274921216,274939428,305747,311615,274605797,10525486145,10511640449,1651020685,4931531377,539830363,271571816,0,6738803075,9570841961,5426107070,5993915186,664839502,664538281,301221,9561718645,6101,9561722423,6663,641565156,15555637609,649872657,664544944,301221,1321316896,292690,1651020685,1651020685,1651020685,0,0,9562662013,2902.358000
covariance,6,845003255,5177,20254332,751,842232451,20255083,7486,173964,0,568568559,3598,943711590,394240,19590750,664333,1580,394336223,395246033,392407,395693,393939808,15350716788,15331427106,2425128251,7253816484,792957727,392452404,0,10344599701,14540628974,8140899890,8985903145,944105830,943711590,394240,14521881532,9576,14521886709,10327,914446070,23507789854,934701153,943721917,394240,1994627713,388370,2425128251,2425128251,2425128251,0,0,14522072867,4408.118000
covariance,7,1247249788,8519,41878521,1281,1239990832,41879802,8877,304809,0,829929879,19089,1462505325,489786,41005472,874330,2087,563293680,561818185,488493,489452,562803693,21177328592,21156105274,3337500859,10042771135,1116062207,556027804,0,17811421513,23707935913,11469080382,12716330170,1462995111,1462505325,489786,23724216148,14538,23724224667,15819,1412123386,36440554837,1454003188,1462521144,489786,2809089562,491062,3337500859,3337500859,3337500859,0,0,23711979234,7188.519000
covariance,8,1726288727,10496,68152450,955,1715821287,68153405,12277,433756,0,1178025904,21251,2040075740,590852,66659215,1494190,2659,764032877,766453319,605344,604614,763433889,28822954481,28826180979,4563159114,13686030030,1523391649,765729797,0,25859849825,33995756243,15753487585,17479776312,2040666592,2040075740,590852,33991511461,17811,33991521957,18766,1979641467,51471298269,2047794872,2040094506,590852,3830018496,597709,4563159114,4563159114,4563159114,0,0,33979426763,10289.869000
covariance,9,2259208276,14271,102261158,1616,2241006967,102262774,72840,594047,0,1599698641,24948,2542836891,712709,100446071,1816703,3814,1017634470,1011573684,719911,720207,1016914319,38380497903,38397516079,6064241115,18215100806,2027588021,1009589955,0,29804906844,40638493684,21015009910,23274218186,2543549600,2542836891,712709,40642791189,24148,40642805460,25764,2434428132,63917023646,2536690906,2542862655,712709,5061353197,722769,6064241115,6064241115,6064241115,0,0,40591720211,12318.723000
symm,0,92922,87,27570,38,2037219,27608,331,0,0,28109,300,9430340,4062,-4595639,4623247,178,4581693,4502946,23366,23350,4581693,0,0,0,0,0,0,0,0,0,-92922,0,9434402,9430340,4062,-87,-38,0,0,-27608,0,0,9430340,4062,0,0,0,0,0,0,0,0,63.352000
symm,1,17806227,710,260227,167,14565938,260394,190,12,0,7597907,207,16639691,1489,-7315123,7575517,165,13550283,13540721,101227,100159,13460497,1079546917,1037261761,143048080,452711898,51077916,17673801,0,427631310,704333603,506700649,524506876,16641180,16639691,1489,703289149,1444,703289859,1611,20419818,1227796735,20680212,16641302,1489,98542836,0,143048080,143048080,143048080,0,0,698555498,202.219000
symm,2,56205696,837,2238928,405,46903004,2239333,2346,0,0,42309181,515,61552372,3208,-21820668,24060001,192,35876667,35621576,157015,152019,35730175,1974887821,1951444802,358429798,869085903,77339876,23957671,0,1221902845,1717399710,984774845,1040980541,61555580,61552372,3208,1714810576,1096,1714811413,1501,66468531,2755791954,68707864,61553873,3208,292779933,0,358429798,358429798,358429798,0,0,1720755841,519.961000
symm,3,126556230,2126,7988129,1067,114268209,7989196,2262,17,0,99166661,1139,121057539,19534,-46363036,54352232,484,62592801,62229435,228335,227286,62369090,3654304789,3560416459,656460137,1639318359,179017300,60450762,0,2688924329,3721238858,1941462196,2068018426,121077073,121057539,19534,3707680901,2130,3707683027,3197,130966035,5775701453,138955231,121060736,19534,534332230,0,656460137,656460137,656460137,0,0,3713699884,1137.618000
symm,4,216983320,3191,18559730,1319,218004246,18561049,4718,0,0,194955985,1807,253182604,29737,-72020180,90581229,728,107936525,105931509,326026,324982,107619401,5822278200,5875459177,1104261898,2860105703,301733808,100159958,0,5406665935,7113291859,3213959622,3430942942,253212341,253182604,29737,7095078793,5174,7095081984,6493,234171657,10526024926,252732706,253189097,29737,881844098,0,1104261898,1104261898,1104261898,0,0,7111735765,2172.834000
symm,5,361866263,3885,17879983,1016,354065332,17880999,4546,0,0,304211123,1569,417906885,30852,-123808450,141689449,751,159118463,156244338,461296,466982,158649830,9630774806,9469591485,1772938156,4501416978,477520737,159951111,0,6722924597,9438283801,5193996611,5555862874,417937737,417906885,30852,9402495012,6302,9402498897,7318,411661304,14958361771,429542303,417914203,30852,1462004716,0,1772938156,1772938156,1772938156,0,0,9433160667,2867.317000
symm,6,532612240,5191,36730375,1201,518403181,36731576,6989,18,0,456423118,2303,552693605,58509,-190872400,227603976,1073,240228653,239233132,622310,620066,239614364,14249130940,14112010950,2636776531,6644051802,709495038,238885309,0,9542959117,13484468402,7681973280,8214585520,552752114,552693605,58509,13449586640,8496,13449591831,9697,535253476,21664177351,571985052,552703302,58509,2119672914,0,2636776531,2636776531,2636776531,0,0,13475852069,4095.190000
symm,7,825553870,8074,61908261,1124,804459616,61909385,9370,0,0,649511432,3320,992060178,63691,-249712530,311621915,1641,337756046,334117560,774371,776919,336981915,19834760723,19626366732,3679186043,9342147911,1002226829,337550971,0,15854925118,21484177881,10628480159,11454034029,992123869,992060178,63691,21417482182,14978,21417490256,16102,944413631,32871524285,1006323016,992076280,63691,3000675764,1242,3679186043,3679186043,3679186043,0,0,21473814857,6516.129000
symm,8,1150760579,11382,93362394,1455,1137386959,93363849,14344,0,0,893732581,4826,1437050769,100178,-336497248,429861097,2450,457793541,454768418,958010,957071,456840154,27098344921,26762422615,5008326712,12679159024,1357501422,456876992,0,21999070014,29732655638,14582764118,15733524697,1437150947,1437050769,100178,29656938870,20305,29656950252,21760,1355059363,45390474949,1448423212,1437072529,100178,4101887625,0,5008326712,5008326712,5008326712,0,0,29735587995,9017.249000
symm,9,1508429598,13520,132262102,4288,1498031357,132266390,15990,0,0,1189947282,5776,1754230563,119745,-459614447,591880837,2851,607375176,604298456,1171785,1165139,606220012,35555878835,35259347303,6601728044,16736959145,1794612585,602912110,0,26712176219,36714731499,19469969952,20978399550,1754350308,1754230563,119745,36614339451,22844,36614352971,27132,1626327705,57592752521,1758594095,1754257695,119745,5393602316,0,6601728044,6601728044,6601728044,0,0,36688146047,11140.638000
bicg,0,9827,45,386,0,0,386,0,0,0,0,0,0,0,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9827,0,0,0,0,-45,0,0,0,-386,0,0,0,0,0,0,0,0,0,0,0,0,4.901000
bicg,1,18213,53,5178,0,0,5178,0,0,0,0,0,0,0,5178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18213,0,0,0,0,-53,0,0,0,-5178,0,0,0,0,0,0,0,0,0,0,0,0,9.463000
bicg,2,33393,47,32539,0,0,32539,0,0,0,0,0,0,0,32539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-33393,0,0,0,0,-47,0,0,0,-32539,0,0,0,0,0,0,0,0,0,0,0,0,15.872000
bicg,3,12069,22,91728,29,111357,91757,0,0,0,0,0,0,0,91757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12069,0,0,0,0,-22,-29,0,0,-91757,0,0,0,0,0,0,0,0,0,0,0,0,24.042000
bicg,4,22433,53,152551,0,166358,152551,110,0,0,0,0,0,0,152551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22433,0,0,0,0,-53,0,0,0,-152551,0,0,0,0,0,0,0,0,0,0,0,0,33.985000
bicg,5,10071,23,207984,5,303756,207989,43,22,0,0,0,0,0,207989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10071,0,0,0,0,-23,-5,0,0,-207989,0,0,0,0,0,0,0,0,0,0,0,0,45.291000
bicg,6,64956,19,270414,0,585786,270414,62,0,0,7764,0,0,0,270414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64956,0,0,0,0,-19,0,0,0,-270414,0,0,0,0,0,0,0,0,0,0,0,0,59.558000
bicg,7,99407,59,338732,4,1006998,338736,74,0,0,5974,175,0,0,338736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99407,0,0,0,0,-59,-4,0,0,-338736,0,0,0,0,0,0,0,0,0,0,0,0,74.195000
bicg,8,13526,19,416481,0,1237284,416481,86,0,0,6726,21,3595832,287,11964,404517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13526,0,3596119,3595832,287,-19,0,0,0,-416481,0,0,3595832,287,0,0,0,0,0,0,0,0,91.397000
bicg,9,97859,22,504150,0,1503412,504150,123,0,0,8226,52,4294062,272,12055,492095,11,3725413,0,0,0,3725413,0,0,0,0,0,0,0,0,0,-97859,0,4294334,4294062,272,-22,0,0,0,-504150,0,0,4294062,272,0,0,0,0,0,0,0,0,109.291000
2mm,0,71839,20,1173,0,1935802,1173,146,0,0,14642,311,1964811,1702,-18852,20025,23,15341102,15353470,80271,80391,15260759,582776487,579293992,91666018,274363828,30588007,15298837,0,0,0,-71839,0,1966513,1964811,1702,-20,0,0,0,-1173,0,0,1964811,1702,0,0,91666018,91666018,91666018,0,0,0,98.384000
